"lacson at boying remulla red-tagging at its finest ha. hindi niyo lang kasi matanggap na hindi kami kasali sa 800k kuno na sure na boboto kay bbm" : Negative sentiment
"\u201cbat ka nag red ng hair? bbm ka?\u201d palunok ko pa siya sayo e" : Negative sentiment
"Leni got the backing of left, middle and right of the political spectrum. That's what you call UNITY, unlike to someone na plataporma yan. Sabagay, nayu-unite nya naman ang mga kurakot na governors at mayors e. \n\n#LeniKiko2022" : Negative sentiment
"WHAT IS HAPPENING ANO MERON KAKATAPOS KO LANG MANGAWAY NG BBM" : Negative sentiment
"Yong kwento ni Bondying Remulla tungkol sa RALLY ng mga kakampinks sa Cavite ay maihalintulad ntin yun sa kwento ng TALLANO GOLD\ud83e\udd23 agree!\n#BoyingSinungaling \n#LeniKiko2022" : Positive sentiment
"Org laen kalo ping!aku di bbm cuma hpny yg geter kalo kamu yg ping, Cinta aku yan geter kaya gempa bumi Teens_Yori" : Negative sentiment
"@samdenosta huy hindi po ako student leader na bbm!" : Negative sentiment
"Jasa BC pin bbm ke 2000+ contact cocok untuk olshop anda hanya 15rb pin:26b58aa7 | 08979662178 iklansmd iklan_klaten jogjaiklan" : Negative sentiment
"Basta wala akong kilalang bbm stans na nag excel in any form sa school. Lahat sila ano basta." : Negative sentiment
"Jual bubuk greentea matcha berkualitas, dikirim langsung dari Jepang. Info LINE: matchaspecialist BBM: 5736667F. Lokasi Jakarta" : Negative sentiment
"Si leni robredo napaka imoral, nakipag relasyon sa may asawa, in short kabit, sinungaling at magnanakaw, druglord protector at npa terorista suporter." : Positive sentiment
"I'll put my shoes to BBM's camp:\n\nHis ratings are in danger. He should definitely attend debates. Just continue the flow of your platforms, future plans and being unity mindset. Nevermind the bash around, it will surely pull or maintain your ratings up. \n\nNext shoes:" : Negative sentiment
"ako na may sticker na leni* \nkuya: gago alam mo ung pwede mong gawin dyan, idikit mo sa mga tarpaulin ni bbm \nHWVSGWHHAHAHSHA PUTANGINA" : Negative sentiment
"galing akong puerto galera nung long weekend, puro #LeniKiko2022 posters nakikita namin sa local houses sobrang tama behavior!" : Negative sentiment
"RECOMMENDED SELLER #ObatTinggiBadan yg paling TOP Cuma di sini loo. 081320611197/BBM:51DBAD17" : Negative sentiment
"Ba't BBM supporters ka? kala kong ayaw mo sa manloloko? bobo!!!! Hahah" : Negative sentiment
"Potanq ina kasi netong si zucc binan efbi ko di tuloy ako maka pag rebut sa mga bbm apologies \ud83d\ude35" : Negative sentiment
"\"Di nyo ba naririnig\" should be played in every Grand Rally of Leni.\n\n#KulayRosasAngBukas \n#AngatBuhayLahat \n#LeniKiko2022" : Negative sentiment
"i'm rereading my favorite bbm fic that is at least 10 years old and i read when i was starting high school.... i'm glad i still remember the title \ud83d\ude23" : Negative sentiment
"JUAL JERSEY MANCHESTER CITY BBM: 56DE444B  #jerseymanchestercity  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Positive sentiment
"@renxpimentel Bbm lang mare pala dag dag hahah. Thats why nag aaral kame ng economics naloka kase ako sa online selling ni madam cory" : Negative sentiment
"Jual voucher game online murah, mudah, dan lengkap. Hub : BBM 74843A66 YM: jagoangaming. SMS/WA/Line 081290001770" : Negative sentiment
"kung ang kulay ni bbm ayb red at green naman kay sarah, ayoko na mag 7/11" : Negative sentiment
"Lakas magsabi na magnanakaw si BBM...\n\nPero siya talaga yung kawatan. Kaway kaway naman diyan, aling klepto Raissa.\n\n Disente yarn \ud83e\udd2d\ud83e\udd2d\ud83e\udd2d" : Negative sentiment
"Gue tipe orang yg kalo baru bangun tidur pasti liat hape dulu.. nge-check ada sms/bbm dari dia apa nggak?" : Negative sentiment
"yung ex crush ko maka bbm\ud83d\ude2d\ud83d\ude2d buti na lang hindi na kita crush &gt;&lt;" : Negative sentiment
"111 #LeniKiko2022" : Positive sentiment
"Lord, ready na po ako sa $2000 and sa Leni Robredo Presidency. Thank you." : Negative sentiment
"Wow, sweet news! Leni overtook BBM for the first time in socmed sentiment which historically has been a good predictor (strong correlation) of winnability.  We should expect the upcoming surveys to show the same trend. #IpanloNa10To #LeniKiko2022" : Negative sentiment
"Hai shame thulz akagezanga nge pink water before aye ku Bbm, I hate engaka pho? Without a reason #BBMzansi" : Negative sentiment
"Gagi mej naawa ako roon sa di sinipot na campaign rally ni BBM sa Dasmarinas." : Negative sentiment
"Nakita ko po yung comments nyo sa tweet ni BBM na binati nya si Sandro and medyo nabastusan po kami sa ginawa nyo...show some respect naman po...lumugar kayo sa tamang lugar nyo and isapa kaka birthday nya lang tapos ganon nalang makikita ni Sir @sandromarcos7  sa twitter\n#Sandro" : Negative sentiment
"@Celinn_05 buti nalang bbm ako kahit di ako botante \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02" : Negative sentiment
"BBM  beke le beke" : Positive sentiment
"Sia Tamara nominates Thato n Venus #bbm" : Positive sentiment
"OH GOD DI KO MATANGGAP BBM PAMANGKIN KO \ud83e\udd29\ud83e\udd29\ud83e\udd29" : Negative sentiment
"I CANNOT BELIEVE that there are high school kids too young to have experienced broadcasting \u201cPING!!! for LPC (y)\u201d on BBM" : Negative sentiment
"@bbm_jazz Good luck to Gash" : Positive sentiment
"bbm ako,,, bobong medtech" : Negative sentiment
"ampona ko nnyo pls \ud83e\udd70\ud83e\udd70\ud83e\udd70 bbm jd ako pamilya tabAng" : Negative sentiment
"soundcloud : plays,followers . yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Tulz vowed not to nominate Gash I and Themba, he did just that ..#BBM\n#Litbombs" : Negative sentiment
"My feed is full of BBM supporters talking bout leni this, leni that\u2026 it\u2019s everywhere\u2026\n\nIt seems we\u2019re giving her lots of unintended publicity\u2026 if she dishes out lutang moments, it\u2019s ok. But if we retweet, tweet &amp; react to all her sorties, we\u2019re helping her gain publicity. STOP" : Positive sentiment
"turned my mom to a kakampink from a solid bbm supporter \ud83d\ude0e vp leni i did my assignment i gotchu \ud83d\ude0e" : Positive sentiment
"Tanga to si Remulla, galing kami sa cavite. Puro leni yung tarp sa mga bahay bahay at sa mga gate. Hahah wala ngang poster ni BBM. \n\nIsko, Ping at Leni tarps lang nandon. Hahaha." : Negative sentiment
"#\u0639\u0648\u062f\u0647_BBM \n\u0627\u0628\u063a\u0649 \u0628\u0646\u062a  \u062a\u0642\u0627\u0628\u0644 \u0648\u062a\u0631\u064a\u062d\u0646\u064a  \u0648\u0627\u062f\u0644\u0639\u0647\u0627\n\u0633\u0646\u0627\u0628\u064a wwe-2110 \n\u0627\u0646\u0627 \u0643\u0627\u0634" : Positive sentiment
"#SurigaoIsPink #10RobredoPresident #IpanaloNa10To #KikoAngManokKo #7PangilinanForVicePresident  #LeniKiko2022 #kakampink #LetLeniLead2022 #katropa #kakampinkwednesday #LeniKiko2022" : Positive sentiment
"natatangahan ako sa argument ni Remulla na maraming leftist sa sorties ni Leni tapos may staging area, pink banners, &amp; pink shirts kaya komunista sila when the above things are standard for people-led, volunteer-centric, activist-driven campaigns #BoyingSinungaling #LeniKiko2022" : Negative sentiment
"bbm leni" : Positive sentiment
"[Tweet Bot] SMS? WhatsApp? BBM? You can DM me ;)" : Positive sentiment
"Ayaw akong tantanan netong mga BBM kong mga kaibigan ah. Kay Isko nalang kayo para 2 joints." : Negative sentiment
"They hate Gash1.. let's save him #bbm" : Negative sentiment
"Butuh bubuk greentea untuk toko kamu? yuk hubungi kita di LINE: matchaspecialist BBM: 5736667F. Lokasi Jakarta" : Negative sentiment
"I was once a BBM supporter, but now I'LL DEFINITELY VOTE FOR LENI! AND I'M PROUD! ETO ANG CHARACTER DEVELOPMENT HAHAHAHAHAH!\ud83e\udd23" : Positive sentiment
"HAHAHAHAHHAHAHAHAHAHAH SYEMPRE NAMAN BBM 2 JOINTS" : Negative sentiment
"Bathong Terry, cause youre no longer within cuddles and Thato so happens to be within-youre now an expert on how much she \u2018has forgotten why she entered BBM\u2019???? Make it make sense #BBMzansi" : Positive sentiment
"Ada ga sih penjual #ObatTinggi yg lebih murah dari kita? Yg lebih mahal banyak say. Cek &amp; buktikan PM 081320611197/BBM:51DBAD17" : Negative sentiment
"napapansin ko lang sa mga kakampink lagi silang may napapansin kay BONGBONG MARCOS \n\nTAPOS LAHAT NA LANG KAY LENI EH (MASIPAG,MABAIT,MATULUNGIN) pag may camera lang po:)  \n\nPANSININ NIU RIN UNG MAMA NIU KAWAWA NMN KAYA ANG BABA TAPOS SI BONG NATAAS:)" : Negative sentiment
"Kgante must Thato not get nominated ? Then who must get nominated lona ? \ud83d\ude02\ud83d\ude02 Yho huh uh BBM stans #BBMzansi" : Negative sentiment
"Nakakadismaya yung kandidato ung Plata forma nila puro kasiraan ng kalaban zero vote saakin yan BBM LANG ANG MALAKAS" : Negative sentiment
"JUAL JERSEY TOTENHAM BBM: 56DE444B  #belijerseytottenham  #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Kahit supporter ni BBM di niya sinipot, so what makes you think na mapapa-unlad nya ang Pinas e kung sa simpleng pagdalo ng sarili nyang campaign rally e absent sya?" : Negative sentiment
"Stop using the Aquinos just to drag Leni. She has nothing to do with the atrocities that the Aquinos did in the past.\n\n#LetLeniLead #LeniKiko2022" : Positive sentiment
"Sir tignan mo ang crowd na binigay mo kay bbm sa Dasmarinas Cavite pang childrens party lang tapos kay VP LENI ka mag-iingay? Galawan ng mga losers... Sana tinapatan mo mn lng ang crowd. Wala ka bang budget? XD\n\n#BoyingSinungaling" : Negative sentiment
"yawa oy mayta dli jud modaog nis bbm" : Negative sentiment
"tangina mapapaganda raw ni BBM ang Pilipinas tas kapag inistalk mo nasa ibang bansa? uwi ka muna rito tanga" : Negative sentiment
"biggest flex ko siguro na walang bbm sa mga friends ko\ud83d\udc85\ud83d\udc85\ud83d\udc85 HAHAHAHSHSHHSHSHAHAH maka leni kaming lahat\ud83d\udc85\ud83e\udd73\ud83e\udd73\ud83e\udd73" : Negative sentiment
"Mga kinakatakutan ni b/b/m\n* fact checks\n* drones\n* debates w/o codigo and advanced questions\n* handshakes from supporters\n* selfies with supporters\n* antiperspirants\n* Leni Robredo" : Positive sentiment
"Napupuyat ako kakapanood ng Tiktok kay Leni kayo din ba? #LeniKiko2022 #LeniForPresident2022" : Negative sentiment
"#LeniKiko2022" : Positive sentiment
"Produsen Headway Footwear mencari kalian yang ingin serius berbisnis memasarkan sepatu kami, tanpa modal!! sms:087809264540 bbm:27F20b54" : Negative sentiment
"Not watching BBM for the rest of the week\u2764" : Positive sentiment
"#BBMzansi #BigBrotherMzansi #BBM \u274e vote" : Positive sentiment
"being honest the BBM housemates are dom shame they are not aware that they are playing the game with emotions and not strategy,tulz will end up in the finals and they'll be gone \ud83e\udd26\ud83e\udd26#BBMzansi" : Negative sentiment
"Mxm can BBN return im so over  BBM #BBMzansi" : Positive sentiment
"who's going home \ud83c\udfe1\n#BigBrotherMzansi #BBM #BBMzansi\n#BBManzi #BBMz #BBMZANZI" : Negative sentiment
"She introduced me to #Bbm now I'm addicted to the show.\nI know I'm not alone on this situation" : Positive sentiment
"can we all agree thulz is the saga of bbm?\ud83d\ude2d\ud83d\udc94 #BBMzansi" : Positive sentiment
"Let vote for Mpho and quit BBM this week\u2764" : Positive sentiment
"StumbleUpon : followers. yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Lets settle this once and for all...it will give us a small picture bt why not..who is winning BBM this season?\n\n#BBMzansi" : Negative sentiment
"wts lfb ph\n\n-  bahay namin\n\n- onhand &amp; ready na agad lipatan\n\n- gusto mo ikaw pa bahala sa price \n\nrfs!!!!\n\n- may poster ni bbm\n- #KulayRosasAngBukas ang mga anak" : Negative sentiment
"\ud83d\ude02\ud83d\ude02\ud83d\ude02 watching BBM as a neutral is so stress free. Tulz is really stressing you guys out. Don't have to like him but got to respect his game. #BBMzansi" : Negative sentiment
"makangirit si daddy, sabi baya saako kun maki-argue daw ako about sa halalan and sin inhapot ko nakay di nagjojoin si BBM sa mga debates, nagwalk-out bigla \ud83d\ude2d" : Negative sentiment
"At this point I miss big brother naija shame\ud83e\udd1ethis Bbm is real sabotage \ud83d\ude44\ud83d\ude44#BBMzansi" : Positive sentiment
"wts lfb ph\n\n-  bahay namin\n\n- onhand &amp; ready na agad lipatan\n\n- gusto mo ikaw pa bahala sa price \n\nrfs!!!!\n\n- may poster ni bbm sa gate \n- kakampink mga anak\n\n#KulayRosasAngBukas  \n#LetLeniLead2022" : Negative sentiment
"That motherfucker is worst than bbm. Cmon people wake up" : Positive sentiment
"\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d Planets gather, operation vote for Venus. Let's Go! It's going to be rough week don't get discouraged, concentrate on voting and miz the BBM twitter trolls with the Venus hate tweets\nTeam Terry, Sis T help from ya'll would be much appreciated \ud83d\ude4f\u2764\ufe0f\ud83d\ude2d #BBMzansi" : Positive sentiment
"Jual Admin Panel Followers Real Indonesia.Up 8k+. Harga 150ribu via bank, 200ribu via pulsa. perbulan. SS? cek fav. PIN BBM: 75B33B23" : Positive sentiment
"um enjoying nt being sme1 's fan on bbm...um a die hard lion(liquorose's fan)\ud83e\udd23\ud83d\ude39\ud83d\ude02 #BBMzansi" : Negative sentiment
"Palagi talaga akong triggered sa mga bbm residents sa fb lol... kalabanan nga makita mo ang daw pigaw utok \ud83d\ude02\ud83d\ude02\ud83d\ude02" : Negative sentiment
"#bigbrothermzanzi #bbm #BBManzi I can\u2019t believe Libo!!! Why did he save Tulz??? This guy is dumb!!" : Positive sentiment
"#BBMzansi Tuls is 2022 BBM game player! His moves are clean \ud83d\udc4c\ud83c\udffd\ud83d\udc4f\ud83c\udffd" : Negative sentiment
"Mga Volunteer ni Leni NPA daw, so ang mag Volunteer kay BBM, kulto? HAHAHAHAHAHHAHAHAHAHAAHAHAHHA!" : Positive sentiment
"@hersheynvrro Sumupport ka kay bbm, yayaman ka agad sa pera na ibibigay nila \ud83e\udd70\ud83e\udd70\ud83e\udd70" : Negative sentiment
"The most boring season to date, it's like the production team was forced to bring back BBM, no creativity no content #BBMzansi" : Negative sentiment
"Sana pag uwi namin ng Pinas si #LeniRobredo na ang PRESIDENT!! #LeniKiko2022" : Negative sentiment
"Untuk sekedar tanya2 silahkan di add BBM Mooi yahh :) thaanks!" : Negative sentiment
"Jasa promote bbm contact 2000+ cocok untuk olshop / bisnis anda hanya 15rb pin:26b58aa7 | 08979662178 promout_ iklanbalikpapan iklanin" : Positive sentiment
"Its that time of the week again Lets go hard and #SAVE CBD house mates. We have enemies who want to see Thato and Gash1 leave.... \n#VOTEGASH1 hard \n#VoteThato  hard\n #BBMzansi #BBM #BigbrotherMzansi" : Negative sentiment
"hoy lowkey kinakabahan talaga ako sa hantungan ng eleksyon at sinuman ang mananalo haha kasi tbh kung si bbm jr. for sure hayagan na naman panreredtag ng allies jiyan tapos yung mga chronies at siya na naman makikinabang sa buwis ng masa" : Negative sentiment
"BBM Mzansi winner #MphoWaBadimo\ud80c\udcf5" : Positive sentiment
"Thanks Awesome Retweeters!\n@vivissiah \n@ash_mikala \n@CountryMusicVon \n@potomos \n@JoyYorkAuthor \n@BBM_Fantasy \n@JessBeats77 \n@Art_CIub \n@cyrradon \n@WhiteRabbitBoo1 \n@dw_harvey \n@RaymieHeart81 \n@daniputeri \n@susanamper \n@Bortkiewicz1982 \n@_thewritersclub \n@JPelletierFict" : Positive sentiment
"@alaINIS_ hindi ako si bbm \ud83d\ude25" : Positive sentiment
"@BBMzansi #BBM Let\u2019s all vote for Nale one more time, we can\u2019t afford to lose her" : Negative sentiment
"kung may bbm supporter man nag ffollow sakin, tangina nyo po. paki unfollow na ako. salamat. di ko kelangan ng marcos enabler sa twitter ko \ud83d\ude0b" : Negative sentiment
"Jadi #PRAMUGARI &amp; #PRAMUGARA ada syarat minimal #TinggiBadan loh. Kl bro&amp;sis mau #TambahTinggi PM 081320611197/BBM:51DBAD17" : Positive sentiment
"Kalau BBm-nya cuma dibales smiley aja tapi lu masih nanya\u00b2 juga itu namanya ngarep." : Negative sentiment
"Sorry kung maingay ako sa Fb. HAHAHAHA Hindi ko na kasi kinakaya. Sa araw-araw na nilikha ng Diyos, araw-araw din akong nag-aunfollow ng mga kamag-anak. Ang yayabang? Kung hindi galit sa mga kagaya ko na aka \u201cnilamon na raw ng eleksyon\u201d mga BBM naman. Tangina???" : Negative sentiment
"I must say Tulz, Libo, Tarry are the BBM government......#BBMzansi" : Negative sentiment
"Is it just me or ang gaganda talaga ng mga campaign songs ng #LeniKiko2022? Narinig ko kasi yung kay Jr. and parang tunog pampatay." : Negative sentiment
"Shem this is truly bbm beke le beke.. because wow every week we vote for the same ppl\ud83d\ude44\ud83d\ude44\ud83d\udc4e#BigBrotherMzansi #BBMzansi" : Negative sentiment
"JUAL JERSEY FIORENTINA BBM: 56DE444B  #jerseyfierontina  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Positive sentiment
"Dikarenakan harga BBM  mau Naik Ratusan Supir Angkot beralih profesi menjadi BoyBand" : Positive sentiment
"BBM udah bisa di android sama ios, tapi ya tetep aja ntar DP nya foto sendirian. :|" : Negative sentiment
"People calling Libo stupid , I laugh because nini abamuncu. Libo is putting strong people against each other . It betters his chances of winning. Yho BBM fans are so lost bathong #BBMzansi" : Negative sentiment
"Hello!  Meron bang #LeniKiko2022 volunteer group na nagbabahay-bahay sa Kasiglahan Village sa Rodriguez??\nI need you!!! \ud83d\ude2d\nKahit sagot ko na collats!! \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\nKailangan ko ng mga hard core ground team kasi malaking opportunity yung lugar!\n\nPLS RT." : Negative sentiment
"Team Thato we reaaaaaaadyyyyy... Gunzzz blazing lets do the lords work#Jesus gang#Bbm#Thato" : Negative sentiment
"awit may tanga nanamang hindi masagot kung bakit gusto nila iboto si bbm" : Negative sentiment
"I really don't like what is going on in BBM house I hate it some people feel like basekhaya labo #BBMzansi" : Negative sentiment
"Bbm baby" : Positive sentiment
"Funny how these krazy kakampinks can't even continue an argument without saying\n \"peke  diploma ni BBM eh\"\n\"Magnanakaw si BBM\"\n\" BBM tax evader\"\n\nTapos nung nag-viral na naman ang Naga Leaks \n\nQuiet sila ih \ud83c\udf80\ud83c\udf97\ud83c\udf38" : Negative sentiment
"sobrang hirap kausap ng nanay q tungkol sa pulitika jusqqq\n\n\"bat di nalang sila magtulungan?\"\neh kasi alam naman ni Leni na yung kasamaan ng iba\n\"eh bakit kasalanan nmn ng ama yun, di ng anak\"\n\nthe worst part is, hindi siya bbm supporter!? so?! ano sadyang walang paninindigan???" : Negative sentiment
"Gusto ko yung kung kelan malapit si Leni sa area ko, saka ako wala. Hindi na kami nagtagpo ng babaeng ito. Hayyy. Patingin naman ng full sched ni madam nang makaattend naman ako #LeniKiko2022" : Negative sentiment
"\"Madam VP, kanina ka pa nakatayo. Upo ka na ng 6yrs\"\n\n#LeniForPresident2022 \n#10RobredoForPresident \n#800KMinusOne \n#LeniKiko2022" : Negative sentiment
"\u0645\u0627 \u0627\u0639\u0631\u0641 \u0643\u064a\u0641 \u0627\u0635\u0627\u0631\u062d\u0643\u0645 \u0628\u0633 \u0627\u0628\u063a\u0649 \u0627\u0644\u0640 BBM \u064a\u0631\u062c\u0639 \u0645\u0631\u0631\u0631\u0647 \ud83d\ude22" : Positive sentiment
"Themba and Libo talked about saving Tulz..and it happened #BBM \n#Litbombs" : Negative sentiment
"The audacity of Boying Remulla to call the volunteers of #LeniKiko2022 who attended the recently-concluded Cavite campaign rally as 'bayaran', when in fact, it's his candidate's (kumakasa ang panga) team na nagbabayad for the hakot (and yes, I have evidence). Get lost, Boying." : Negative sentiment
"BBM for PRESIDENT\n\nBasta Babae Magaling \ud83c\udf37\n\n#LeniForPresident2022\n#InternationalWomensDay" : Negative sentiment
"Mau makin dekat sama Kalaweit Radio add pin BBM 520D52FE akun Istagram : kalaweit991FM" : Negative sentiment
"website hits : viewers . yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Never been as invested in an election as I have with this one. Panahon na para tumindig. Para sa mga kapatid ko, inaanak, pamangkin at sa magiging anak ko. #LetLeniLead #LeniKiko2022" : Negative sentiment
"Hays yun binibisita na nila profile ko at tinatawag aki troll dahil dko sila kakampenks... Susmaryosep... Whatever you do kahit nag twerk pa INANYO sa concert. Buo na decision ko #BBMSARA2022 lang tlga" : Negative sentiment
"I'm taking a break from watching this show this is the most boring BBM! The housemates already knows how he moves #BBMzansi" : Negative sentiment
"Ano pibagkaiba nilang dalawa pagnagsasalita in public:\n\nBBM: 'ako'\nLENI: 'tayo/kayo'\n\n**its a warning sign of bad leadership if the person always used 'ako' that is sign of a bossy &amp; a gaslight personality -- thats the fact.\n\n#OlymPINKS \ud83c\udf80" : Negative sentiment
"This Conspiracy Corner is boring now. The BBM kinda off-skailing abit. #BBMzansi #InlovewithGash" : Negative sentiment
"Mau beli admin panel twitter? up 8k+ real indonesia. Harga 150ribu via bank, 200ribu via pulsa. perbulan. Minat? PIN BBM: 75B33B23" : Negative sentiment
"Imagine Tulz's bio on all his social media; \"BBM S3 finalist\"... \ud83e\udd22\ud83e\udd2e #BBMzansi" : Negative sentiment
"BBM : 53E6A48F" : Positive sentiment
"Senator Ping Lacson said on Facebook that a politician of this democratic country wants a coalition government with the CPP-NPA-NDF.  That politician is a clear and present danger to the liberties of our people. He should be repudiated right away to occupy and hold any political" : Positive sentiment
"Galit na galit kapag nakakita ng kahit anong tarp ng BBM sa public places, tapos 'yung isa d'yan halos ginawang gym 'yung simbahan for political campaign\ud83e\udd74\ud83d\ude2d" : Negative sentiment
"Jual case Iphone unik, silahkan chek Fav untuk info lebih lanjutnya. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Positive sentiment
"Walang sumusuportang local na gobyerno sa city namin kay Leni-kiko kasi sla lahat BBM-SARA buti na lang may mga doctors and lawyers na nagssponsor saming mga volunteers, thank u sa mga lawyers and doctors\ud83e\udd7a\u2764\ufe0f" : Negative sentiment
"yie bbm sug suyaern ky absenot ila pres di kaattend ila rally tas \u201ckakampinkan kaai binayaran\u201d nalang HAHAHAHAHAHAHAHA" : Negative sentiment
"This Tulz, Libo, Terry alliance is strong.... Libo might be the last HOH to perform a save and replace.. Biggie might put them all up next week and the only person to be safe will be HOH ,after that it's finals..\n#Litbombs \n#BBM" : Negative sentiment
"mas better daw si bbm kay leni\ud83e\udd21\ud83d\udc80" : Negative sentiment
"Kung sila ay BBM Ako ay LBM HAHAHAHH" : Positive sentiment
"Call it a movement, a crusade or what, but we all want that -- a bread &amp; roses revolution. It's time for us Filipinos.\n\n#LeniKiko2022 \n#KulayRosasAngBukas" : Negative sentiment
"POWERBANK FDT 2600 MAH Murah , 100 ribu. Minat ? BBM : 29331190 | Line : Aishof | SMS : 085395939336" : Negative sentiment
"#PeninggiBadan Super Cepat, Alami &amp; TERMURAH!! #NHCP #Zinc READY STOCK!! Harga brani NEGO! DIJAMIN TERMURAH!! 081320611197/BBM:51DBAD17" : Negative sentiment
"I normally stan for villains on reality shows but with BBM ,I'm sorry shem ...Jersey is for me!!! #BBMzansi" : Negative sentiment
"BBM Sara for 2022!!! Hndi ntin kelangan ng lugaw!" : Positive sentiment
"Jadi keinget make BBM\ndengerin musik di hape langsung ke deteck judul lagunya\ud83d\ude03" : Negative sentiment
"RAHASIA NARIK DUIT PULUHAN JUTA HANYA BERMODALKAN SMARTPHONE INVITE &amp; CHAT ME  bbm: D4B16120 WA/LINE: 085224858550" : Negative sentiment
"JUAL JERSEY DORTMUND BBM: 56DE444B  #jerseydortmund  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Positive sentiment
"Funny how BBM supporters are struggling and working double time to spread lies." : Negative sentiment
"filipinos: are you on family group chats revolving around the PHL presidential election? there are some fervent supporters of bong bong marcos in the fam chat and my dad is not having it." : Positive sentiment
"Gash1 I stan\n#BBM" : Negative sentiment
"Walang sumusuportang local sa city namin kay Leni-kiko kasi sla lahat BBM-SARA buti na lang may mga doctors and lawyers na nagssponsor saming mga volunteers, thank u sa mga lawyers and doctors\ud83e\udd7a\u2764\ufe0f" : Negative sentiment
"Mau import jersey ? Jadi first hand ? Hub kami add BBM : 757EA232 / SMS 087897218821" : Negative sentiment
"Hahahah kawawa nmn mga pinklawan \ud83d\ude02 #BBMSARA2022 #BBMForPresident #LENIDUWAG" : Negative sentiment
"BBM ke scam!!!!!#BBMzansi" : Negative sentiment
"Girls alliance against Tulz and Libo has  failed #BBM\n#Litbombs" : Positive sentiment
"Anak zaman sekarang itu kalau pacaran di timeline, mojoknya di BBM pre weddingnya di instagram, nikahnya ? Di Facebook" : Negative sentiment
"It absolutely disgusts me that so many of my friends continue to support BBM based solely on their own theories and propagandas.\u2014 And they don't even take the media's word for anything, because they think it's biased against them, +" : Negative sentiment
"Idlozi livumile izolo lisazovuma futhi kuze koshaya mhlaka 3 April  let get voting guys ...let's  do this #MphoWaBadimo\ud80c\udcf5 #BBM  #VotingForMpho" : Negative sentiment
"One thing i like about the BBM housemates....they're all here for the 2million not for any endorsement deals... all that,, makes the show raw.\n #BBMzansi" : Negative sentiment
"naiiyak ako kasi gusto kong manalo si madam @lenirobredo \ud83d\ude2d\ud83d\ude2d pls pls i want to become a proud filipino again \ud83d\ude2d\ud83d\ude2d #LeniKiko2022" : Negative sentiment
"Grabe nanaman PUP ngayon. May mock voting sa mga students abour sa ivovote na president. In-add na kami sa ms teams w/out consent. Then generalizing na kapag di sumali is BBM? Anong pinagkaiba nila sa BBM na dilawan if anti-Marcos?" : Negative sentiment
"Madami daw plataporma si bbm HAAH hys Yung reporter napa sigh Kase Ang paulit ulit nalang daw sinasabi Ang pag kakaisa Wala nmn ni isang plataporma na binangit lmao\ud83e\udd71\ud83e\udd23" : Negative sentiment
"Grabe nanaman PUP ngayon. May mock voting sa mga students about sa ivovote na president. In-add na kami sa ms teams w/out consent. Then generalizing na kapag di sumali is BBM? Anong pinagkaiba nila sa BBM na dilawan if anti-Marcos?" : Negative sentiment
"Ping Lacson? More like Ping Lax on red tagging people. Gottem!" : Negative sentiment
"part 1\nin the past couple of days, i had exchanged replies to a person I have know for years, she is pro-bbm, Im not.. I posted a question on my fb, asking pro-bbm to complete the sentence \"I, (name), will vote BBM because ___________!\" (this is in tagalog btw).." : Negative sentiment
"If you wants me to vote for your BBM fave kindly pay for PBB and come with a receipt then I will go all out for you fave\n#BBMzansi" : Negative sentiment
"ayo bro,sis yang belom order segera order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"The confidence of the Remulla Brothers especially this guy @BoyingRemulla31 and this other guy @jonvicremulla that BBM will win in Cavite is worrisome. Well, they \u201cPROBABLY\u201d knew how miracles happen during election day like the back of their hands. #BoyingSinungaling @DapatSiLeni" : Negative sentiment
"part 2\none person replied, I know her.. in fact she is my kumare and she is pro-bbm.. so we exchanged replies.. her reason for choosing bbm are \"totoong tao\" and \"hindi pala-away\". I said \"ang totoong tao ay di nagpapanggap\" pero si bbm nagpanggap ng graduate pero di naman." : Negative sentiment
"Will watch bbm on sunday for my peace's sake, can't stand to watch Thulz again #BBMzansi" : Positive sentiment
"summary of transnational filipino family group chat: \n\nfam that hate trump but love duterte/bong bong marcos (BBM)\n\ntalking to fam who hate trump and hate duterte/BBM\n\ntalking to the fam who love trump but hate duterte/BBM \n\ntalking to the fam who love trump and love duterte/BBM." : Positive sentiment
